trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
378,False,"{'a': 1, 'e': 0.058762456087538564}",20,0,32.448806383475464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
379,False,"{'a': 1, 'e': 0.05476890866124396}",20,0,33.32142257613616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 1, 'e': 0.05077448493357918}",25,17,15.780084370216803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 1, 'e': 0.04677924881523865}",20,16,6.220338788963041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 1, 'e': 0.04278326422991503}",20,2,-11.357566418615498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
383,False,"{'a': 1, 'e': 0.038786595113276444}",20,10,18.109929102409787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 1, 'e': 0.03478930541194349}",20,14,13.586647199069777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 1, 'e': 0.03079145908246612}",20,0,23.899589056995016,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 1, 'e': 0.026793120090300316}",35,12,23.40934841348208,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 1, 'e': 0.02279435240878465}",20,13,10.73116128771293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 1, 'e': 0.01879522001811672}",20,2,34.126220896887276,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 1, 'e': 0.01479578690432947}",25,16,17.74224314008845,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 1, 'e': 0.010796117058267392}",30,13,33.07989187086172,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 1, 'e': 0.006796274474562699}",20,6,22.218106959933046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,16,24.812159212674462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,24.476030606474556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,15.15278802632521,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,7,37.0296452846193,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,14,10.507811579513225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,23.313630275672793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,7,32.36417620754215,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,7,33.7865994882359,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,16,7.858394884483189,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,15,28.232672607967267,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
